,Total edges,Average degree weight=count,Average degree weight=duration(seconds),Average clustering coefficient unweighted,Average clustering coefficient weight=count,Average clustering coefficient weight=duration(seconds),Average betweenness centrality unweighted,Average betweenness centrality weight=count,Average betweenness centrality weight=duration(seconds),Average closseness centrality unweighted,Average closseness centrality weight=count,Average closseness centrality weight=duration(seconds),Newman modularity unweighted,Newman_modularity weight=count,Newman_modularity weight=dration(seconds)
CsCh-2024-08-06--19-33-46,66.0,873.6666666666666,15125.833333333334,1.0,0.654264371402428,0.6054882079195251,0.0,0.0,0.0015151515151515152,1.0,0.0126214097139707,0.0007308425021497843,0.0,0.0,0.0
CsCh-2024-08-06--19-33-54,66.0,850.5,14734.333333333334,1.0,0.7757159170924677,0.7056753540556026,0.0,0.0,0.0,1.0,0.012955677860112445,0.0007491097093329612,0.0,0.0,0.0
CsCh-2024-08-06--19-34-01,66.0,824.5,14431.833333333334,1.0,0.7354422870345863,0.7514193058347577,0.0,0.0,0.0,1.0,0.013362500358957613,0.0007632956900168252,0.0,0.0,0.0
CsCh-2024-08-06--19-34-08,66.0,811.5,14193.166666666666,1.0,0.7223420843959776,0.6189711580850942,0.0,0.0,0.0015151515151515152,1.0,0.01359281402646498,0.000780932093968896,0.0,0.0,0.0
CsCh-2024-08-06--19-34-15,66.0,848.0,14957.5,1.0,0.7489102528165753,0.6837589471275392,0.0,0.0,0.0,1.0,0.012992503322941745,0.0007375914240545055,0.0,0.0,0.0
CsCh-2024-08-06--19-34-23,66.0,878.1666666666666,15695.333333333334,1.0,0.6743503322944093,0.6124646215129236,0.0,0.0,0.0030303030303030303,1.0,0.012573017734459242,0.0007043276865226028,0.0,0.0,0.0
CsCh-2024-08-06--19-34-31,66.0,832.3333333333334,14530.166666666666,1.0,0.6809517589380437,0.6159241127606535,0.0,0.0,0.0015151515151515152,1.0,0.013249205063709316,0.0007622102023781566,0.0,0.0,0.0
CsCh-2024-08-06--19-34-38,66.0,834.6666666666666,14833.333333333334,1.0,0.6181073322133407,0.617115641944474,0.0,0.0015151515151515152,0.0015151515151515152,1.0,0.013261213798604113,0.0007490520875780882,0.0,0.0,0.0
CsCh-2024-08-06--19-34-45,66.0,817.6666666666666,14136.666666666666,1.0,0.7214846200725905,0.5647174985729847,0.0,0.0,0.0015151515151515152,1.0,0.013486174127064576,0.0007831506026282539,0.0,0.0,0.0
CsCh-2024-08-06--19-34-52,66.0,829.3333333333334,14250.166666666666,1.0,0.6514052044387675,0.6847153704768169,0.0,0.0022727272727272726,0.0030303030303030303,1.0,0.013319963297116046,0.0007773183104318296,0.0,0.0,0.0
CsCh-2024-08-06--19-34-59,66.0,814.0,14033.833333333334,1.0,0.7117246687349018,0.6680751698624184,0.0,0.0,0.0,1.0,0.013539711364413301,0.0007862424056813898,0.0,0.0,0.0
CsCh-2024-08-06--19-35-06,66.0,828.0,14523.833333333334,1.0,0.6482601106850997,0.6752884496252703,0.0,0.0015151515151515152,0.004545454545454545,1.0,0.013320698285687183,0.0007600587663089694,0.0,0.0,0.0
CsCh-2024-08-06--19-35-13,66.0,797.5,13672.0,1.0,0.6899569244487598,0.6296313635832784,0.0,0.0,0.0,1.0,0.013806645718411878,0.0008058992534612312,0.0,0.0,0.0
CsCh-2024-08-06--19-35-21,66.0,874.0,14990.166666666666,1.0,0.6958607490650057,0.7117765055093613,0.0,0.0022727272727272726,0.0,1.0,0.012616995223046608,0.0007360012789961445,0.0,0.0,0.0
CsCh-2024-08-06--19-35-28,66.0,852.1666666666666,14698.833333333334,1.0,0.7216967902878703,0.6417239286995216,0.0,0.0,0.0,1.0,0.01295708584337872,0.0007511063059767891,0.0,0.0,0.0
CsCh-2024-08-06--19-35-35,66.0,848.1666666666666,14685.333333333334,1.0,0.663323229979531,0.6352317203169425,0.0,0.0,0.0,1.0,0.012982364830496045,0.0007508278237168916,0.0,0.0,0.0
CsCh-2024-08-06--19-35-42,66.0,822.0,14248.0,1.0,0.6965711133529443,0.6289172536024215,0.0,0.0015151515151515152,0.0,1.0,0.013430157367277712,0.0007745711449587224,0.0,0.0,0.0
CsCh-2024-08-06--19-35-50,66.0,858.5,15019.166666666666,1.0,0.6653650114554837,0.6763530673977366,0.0,0.0015151515151515152,0.0030303030303030303,1.0,0.012885283105029207,0.0007360646737769889,0.0,0.0,0.0
CsCh-2024-08-06--19-35-57,66.0,855.3333333333334,14799.833333333334,1.0,0.720638643315897,0.6189405148203391,0.0,0.0,0.0015151515151515152,1.0,0.012884791649203517,0.00074546955909375,0.0,0.0,0.0
CsCh-2024-08-06--19-36-05,66.0,844.1666666666666,14888.0,1.0,0.7096733021972805,0.6932388412187026,0.0,0.0,0.0,1.0,0.013070130869779872,0.0007420036816456862,0.0,0.0,0.0
CsCh-2024-08-06--19-36-12,66.0,803.8333333333334,14088.833333333334,1.0,0.708506161625721,0.7039885237813329,0.0,0.0,0.0015151515151515152,1.0,0.013703546711692645,0.0007817808188743408,0.0,0.0,0.0
CsCh-2024-08-06--19-36-20,66.0,838.0,14665.833333333334,1.0,0.6865877397176519,0.6123370837498193,0.0,0.0,0.0,1.0,0.013162274257731093,0.0007530319592888615,0.0,0.0,0.0
CsCh-2024-08-06--19-36-27,66.0,829.0,14531.166666666666,1.0,0.7038770081508826,0.6435466452474777,0.0,0.0,0.0015151515151515152,1.0,0.013357568222655063,0.0007649145572019908,0.0,0.0,0.0
CsCh-2024-08-06--19-36-34,66.0,853.3333333333334,14699.666666666666,1.0,0.7123808433646407,0.7029566981650746,0.0,0.0,0.0,1.0,0.012917131832155626,0.0007497020937690624,0.0,0.0,0.0
CsCh-2024-08-06--19-36-41,66.0,823.0,14019.0,1.0,0.7416873882633132,0.744686452933573,0.0,0.0,0.0,1.0,0.01338956943193431,0.0007858425133767518,0.0,0.0,0.0
CsCh-2024-08-06--19-36-49,66.0,838.6666666666666,14654.166666666666,1.0,0.7263770598027018,0.5844973939942967,0.0,0.0,0.0015151515151515152,1.0,0.013158536869909943,0.0007574019937159181,0.0,0.0,0.0
CsCh-2024-08-06--19-36-56,66.0,800.0,13819.666666666666,1.0,0.7525617652567279,0.7158228806624908,0.0,0.0,0.0,1.0,0.013791243501019164,0.0007996571713003428,0.0,0.0,0.0
CsCh-2024-08-06--19-37-04,66.0,815.3333333333334,14108.333333333334,1.0,0.6719379037137577,0.577862569611839,0.0,0.0,0.0030303030303030303,1.0,0.013541826550146935,0.0007864122992533736,0.0,0.0,0.0
CsCh-2024-08-06--19-37-11,66.0,877.0,15275.333333333334,1.0,0.7363034652254715,0.6872741888610138,0.0,0.0007575757575757576,0.0,1.0,0.012554137809127168,0.0007215162524108035,0.0,0.0,0.0
CsCh-2024-08-06--19-37-18,66.0,863.8333333333334,14612.0,1.0,0.6380952690094438,0.6011376205832805,0.0,0.0,0.0030303030303030303,1.0,0.012782911165885253,0.0007578915778839062,0.0,0.0,0.0
CsCh-2024-08-06--19-37-26,66.0,815.3333333333334,13980.333333333334,1.0,0.6597591694456422,0.6031028970810947,0.0,0.0,0.0015151515151515152,1.0,0.01353352420964802,0.0007904756062569357,0.0,0.0,0.0
CsCh-2024-08-06--19-37-33,66.0,818.6666666666666,14243.666666666666,1.0,0.76068303938382,0.6351586040984053,0.0,0.0,0.0,1.0,0.013451342224616027,0.000773455617503003,0.0,0.0,0.0
CsCh-2024-08-06--19-37-40,66.0,823.8333333333334,14461.166666666666,1.0,0.7113841357923755,0.6931403063445498,0.0,0.0,0.004545454545454545,1.0,0.013392311867490072,0.000768581912310174,0.0,0.0,0.0
CsCh-2024-08-06--19-37-47,66.0,838.0,14532.0,1.0,0.6555582115082961,0.6756637922628165,0.0,0.0,0.0,1.0,0.01317104175200254,0.0007596891297610235,0.0,0.0,0.0
CsCh-2024-08-06--19-37-54,66.0,871.0,14963.666666666666,1.0,0.6929494138670013,0.6749980742428093,0.0,0.0,0.0,1.0,0.012676690882093748,0.0007372545912619566,0.0,0.0,0.0
CsCh-2024-08-06--19-38-02,66.0,862.1666666666666,14888.5,1.0,0.7122100488938821,0.688401121547897,0.0,0.0,0.0015151515151515152,1.0,0.01278785537077739,0.0007417443473454519,0.0,0.0,0.0
CsCh-2024-08-06--19-38-09,66.0,841.6666666666666,14695.666666666666,1.0,0.7428335879931857,0.6431517667455092,0.0,0.0,0.006060606060606061,1.0,0.013089445462136624,0.0007536440104796432,0.0,0.0,0.0
CsCh-2024-08-06--19-38-16,66.0,862.8333333333334,14853.333333333334,1.0,0.705485391181662,0.6893193767006837,0.0,0.0,0.0,1.0,0.012795912934741185,0.0007433096953090066,0.0,0.0,0.0
CsCh-2024-08-06--19-38-23,66.0,871.5,15004.0,1.0,0.712043736740427,0.6412883709067858,0.0,0.0,0.0030303030303030303,1.0,0.012645529545095352,0.000736043424747823,0.0,0.0,0.0
CsCh-2024-08-06--19-38-30,66.0,840.5,14898.333333333334,1.0,0.7054164460021916,0.6789229868060892,0.0,0.0,0.0015151515151515152,1.0,0.013130887955352508,0.0007415092848737313,0.0,0.0,0.0
CsCh-2024-08-06--19-38-37,66.0,825.1666666666666,14344.333333333334,1.0,0.6677486782418364,0.6533483567540842,0.0,0.0,0.0015151515151515152,1.0,0.013384695497666186,0.0007697981339601055,0.0,0.0,0.0
CsCh-2024-08-06--19-38-44,66.0,843.8333333333334,14672.0,1.0,0.7387830340096474,0.7080232258422575,0.0,0.0,0.0015151515151515152,1.0,0.013058902102154981,0.0007519292047399014,0.0,0.0,0.0
CsCh-2024-08-06--19-38-52,66.0,824.1666666666666,14123.5,1.0,0.6616716016478469,0.6550607103278623,0.0,0.0,0.0,1.0,0.013407155138955686,0.0007821825702926371,0.0,0.0,0.0
CsCh-2024-08-06--19-38-58,66.0,826.5,14469.5,1.0,0.682840433017993,0.6863050682702382,0.0,0.0,0.0,1.0,0.013345394140081672,0.0007625715925159386,0.0,0.0,0.0
CsCh-2024-08-06--19-39-05,66.0,820.3333333333334,14455.833333333334,1.0,0.6196356524845086,0.5905823869000086,0.0,0.0,0.0015151515151515152,1.0,0.013463684440514245,0.0007652501841295054,0.0,0.0,0.0
CsCh-2024-08-06--19-39-13,66.0,858.5,14944.5,1.0,0.7495054303521629,0.672796389774157,0.0,0.0015151515151515152,0.0030303030303030303,1.0,0.01285365063536746,0.0007399116061361828,0.0,0.0,0.0
CsCh-2024-08-06--19-39-21,66.0,848.0,14068.5,1.0,0.6948636698171825,0.6647452433588235,0.0,0.0,0.0,1.0,0.01299658765493049,0.0007838279869123106,0.0,0.0,0.0
CsCh-2024-08-06--19-39-29,66.0,840.6666666666666,14722.0,1.0,0.5905647321050441,0.5929561434502721,0.0,0.0015151515151515152,0.0030303030303030303,1.0,0.013118948047123977,0.0007516327893683686,0.0,0.0,0.0
CsCh-2024-08-06--19-39-36,66.0,844.3333333333334,14284.166666666666,1.0,0.6678130263336239,0.6563313265777596,0.0,0.0,0.0015151515151515152,1.0,0.01305154110465593,0.0007715600513154979,0.0,0.0,0.0
CsCh-2024-08-06--19-39-44,66.0,843.6666666666666,14814.5,1.0,0.639658881895017,0.5796054610402489,0.0,0.0,0.0015151515151515152,1.0,0.013066010215890907,0.0007448661277673223,0.0,0.0,0.0
CsCh-2024-08-06--19-39-51,66.0,794.0,14154.166666666666,1.0,0.6803009331615898,0.6942038228259971,0.0,0.0,0.0,1.0,0.013886864098646791,0.000779476202573696,0.0,0.0,0.0
CsCh-2024-08-06--19-39-58,66.0,873.6666666666666,14596.833333333334,1.0,0.6886514964239326,0.7139420597502023,0.0,0.0015151515151515152,0.0,1.0,0.012624288747988243,0.0007560179759620987,0.0,0.0,0.0
CsCh-2024-08-06--19-40-05,66.0,826.8333333333334,14103.166666666666,1.0,0.6644963982755568,0.6489305135607966,0.0,0.0,0.0,1.0,0.013348784137025567,0.0007834811805328665,0.0,0.0,0.0
CsCh-2024-08-06--19-40-12,66.0,847.8333333333334,14715.833333333334,1.0,0.7269722191232025,0.7024277513843331,0.0,0.0,0.0,1.0,0.012998583782441085,0.000748934380799717,0.0,0.0,0.0
CsCh-2024-08-06--19-40-20,66.0,826.5,14244.833333333334,1.0,0.6735019658033924,0.6555416952108374,0.0,0.0,0.006060606060606061,1.0,0.013346165435015723,0.0007793271022331648,0.0,0.0,0.0
CsCh-2024-08-06--19-40-27,66.0,849.3333333333334,14549.166666666666,1.0,0.667858443607992,0.6201419893315161,0.0,0.0015151515151515152,0.006060606060606061,1.0,0.012993374040737882,0.0007658480635269433,0.0,0.0,0.0
CsCh-2024-08-06--19-40-34,66.0,860.1666666666666,14402.666666666666,1.0,0.6443670411007586,0.6241280090002511,0.0,0.0,0.0015151515151515152,1.0,0.012810712390445135,0.0007654914142330168,0.0,0.0,0.0
CsCh-2024-08-06--19-40-41,66.0,818.5,14409.333333333334,1.0,0.6895004892820076,0.7203446493892584,0.0,0.0,0.0,1.0,0.013461311803149828,0.0007650199135449657,0.0,0.0,0.0
CsCh-2024-08-06--19-40-48,66.0,859.1666666666666,15185.833333333334,1.0,0.6721882495675793,0.6939454229175323,0.0,0.0,0.0,1.0,0.01283278575343478,0.0007272393474345375,0.0,0.0,0.0
CsCh-2024-08-06--19-40-55,66.0,838.3333333333334,14287.5,1.0,0.6029073332242795,0.5715398648013115,0.0,0.0,0.0015151515151515152,1.0,0.013144357174581617,0.0007726021705482073,0.0,0.0,0.0
CsCh-2024-08-06--19-41-03,66.0,855.5,14889.666666666666,1.0,0.6877575008419375,0.5912024134585508,0.0,0.0,0.0030303030303030303,1.0,0.012927649772780624,0.0007427037104607781,0.0,0.0,0.0
CsCh-2024-08-06--19-41-10,66.0,864.3333333333334,14933.833333333334,1.0,0.6799251940064365,0.6742487437381204,0.0,0.0015151515151515152,0.0030303030303030303,1.0,0.012786378959857812,0.0007415436472089394,0.0,0.0,0.0
CsCh-2024-08-06--19-41-18,66.0,850.1666666666666,14741.666666666666,1.0,0.7367464837705419,0.6695433762843646,0.0,0.0,0.0,1.0,0.012948770818529012,0.0007474107683412964,0.0,0.0,0.0
CsCh-2024-08-06--19-41-25,66.0,850.0,14692.666666666666,1.0,0.7514218835998779,0.6307326720288248,0.0,0.0,0.0015151515151515152,1.0,0.012991838535075942,0.0007515371652759081,0.0,0.0,0.0
CsCh-2024-08-06--19-41-32,66.0,812.3333333333334,14477.0,1.0,0.6095817610006713,0.6619165975257874,0.0,0.0,0.0015151515151515152,1.0,0.013590593032499527,0.0007644354454378405,0.0,0.0,0.0
CsCh-2024-08-06--19-41-39,66.0,820.3333333333334,14323.666666666666,1.0,0.7092680385852698,0.7096381915565066,0.0,0.0,0.0,1.0,0.013442321543647573,0.0007704358748213003,0.0,0.0,0.0
CsCh-2024-08-06--19-41-46,66.0,820.0,14078.833333333334,1.0,0.6762901314155264,0.7305939172456634,0.0,0.0,0.0015151515151515152,1.0,0.01344298989627876,0.0007844862571475398,0.0,0.0,0.0
CsCh-2024-08-06--19-41-54,66.0,843.1666666666666,14555.0,1.0,0.6994655103593529,0.6327294426751006,0.0,0.0015151515151515152,0.006060606060606061,1.0,0.01309061266779736,0.0007616767841987631,0.0,0.0,0.0
CsCh-2024-08-06--19-42-02,66.0,842.1666666666666,14491.5,1.0,0.7508651420406,0.717707238642907,0.0,0.0,0.0015151515151515152,1.0,0.013086823618633205,0.0007615793267663952,0.0,0.0,0.0
CsCh-2024-08-06--19-42-12,66.0,842.3333333333334,14662.333333333334,1.0,0.6206925310033066,0.643718388104669,0.0,0.0015151515151515152,0.0015151515151515152,1.0,0.013090395864316507,0.0007532833674014525,0.0,0.0,0.0
CsCh-2024-08-06--19-42-20,66.0,836.3333333333334,14112.166666666666,1.0,0.6435782584302524,0.6827519407043446,0.0,0.0,0.0,1.0,0.013174613385702152,0.000780852390456489,0.0,0.0,0.0
CsCh-2024-08-06--19-42-27,66.0,826.5,14544.166666666666,1.0,0.652180013948792,0.6219326006138404,0.0,0.0,0.0015151515151515152,1.0,0.013329158150720959,0.0007584688336920662,0.0,0.0,0.0
CsCh-2024-08-06--19-42-35,66.0,838.0,14197.0,1.0,0.7367778431132767,0.7087310028904737,0.0,0.0,0.0015151515151515152,1.0,0.013151225539939235,0.0007791642895450712,0.0,0.0,0.0
CsCh-2024-08-06--19-42-42,66.0,849.0,14409.5,1.0,0.7211314246365553,0.6341201440080865,0.0,0.0,0.0015151515151515152,1.0,0.012978113398378956,0.0007674248940063681,0.0,0.0,0.0
CsCh-2024-08-06--19-42-50,66.0,884.0,14950.166666666666,1.0,0.7109161371788341,0.6827308109922433,0.0,0.0,0.0,1.0,0.012450460636499424,0.0007371085730247182,0.0,0.0,0.0
CsCh-2024-08-06--19-42-57,66.0,845.0,14800.166666666666,1.0,0.6909387338340988,0.6512012655348176,0.0,0.0,0.0030303030303030303,1.0,0.013066712077554313,0.0007490063300800482,0.0,0.0,0.0
CsCh-2024-08-06--19-43-05,66.0,795.3333333333334,13592.0,1.0,0.7160886637838236,0.7067830350238605,0.0,0.0,0.0,1.0,0.013849826105539838,0.0008100886061452962,0.0,0.0,0.0
CsCh-2024-08-06--19-43-12,66.0,860.5,15258.5,1.0,0.775927268609523,0.64220580559191,0.0,0.0,0.0,1.0,0.012816027454982696,0.000722211715519041,0.0,0.0,0.0
CsCh-2024-08-06--19-43-19,66.0,808.3333333333334,14186.5,1.0,0.6529932557495329,0.6613622537676374,0.0,0.0015151515151515152,0.0015151515151515152,1.0,0.013664149143531432,0.000778981326005585,0.0,0.0,0.0
CsCh-2024-08-06--19-43-27,66.0,863.3333333333334,14950.5,1.0,0.6766810279099736,0.6924785649248218,0.0,0.0,0.0,1.0,0.012761233128435823,0.0007370782376618792,0.0,0.0,0.0
CsCh-2024-08-06--19-43-34,66.0,841.1666666666666,14651.666666666666,1.0,0.708851893603295,0.7139782319701209,0.0,0.0,0.0,1.0,0.013109127115137372,0.0007525904927858804,0.0,0.0,0.0
CsCh-2024-08-06--19-43-42,66.0,839.5,14549.666666666666,1.0,0.6235344621031828,0.6695411157877015,0.0,0.0,0.0,1.0,0.01313888117596252,0.0007590226659878142,0.0,0.0,0.0
CsCh-2024-08-06--19-43-50,66.0,871.6666666666666,15041.833333333334,1.0,0.753305864166959,0.6211274295229046,0.0,0.0,0.0030303030303030303,1.0,0.01262860113686587,0.0007352043689714216,0.0,0.0,0.0
CsCh-2024-08-06--19-43-57,66.0,853.1666666666666,14885.833333333334,1.0,0.6451392183203505,0.6187184910065827,0.0,0.0,0.0015151515151515152,1.0,0.012968739828737147,0.0007450418032073302,0.0,0.0,0.0
CsCh-2024-08-06--19-44-05,66.0,837.3333333333334,14745.666666666666,1.0,0.6582865327120448,0.5808540076952484,0.0,0.0015151515151515152,0.006060606060606061,1.0,0.01319777087839249,0.0007563682225874228,0.0,0.0,0.0
CsCh-2024-08-06--19-44-12,66.0,849.5,14625.5,1.0,0.6711467688034903,0.6691788010811336,0.0,0.0,0.0,1.0,0.012979615788574629,0.0007541135319931886,0.0,0.0,0.0
CsCh-2024-08-06--19-44-20,66.0,815.0,14018.0,1.0,0.7262713537271263,0.6650954378718658,0.0,0.0,0.0,1.0,0.013530514512303915,0.0007881973554235621,0.0,0.0,0.0
CsCh-2024-08-06--19-44-27,66.0,833.3333333333334,14733.333333333334,1.0,0.6690165793286552,0.6661178488293806,0.0,0.0,0.0030303030303030303,1.0,0.013231706741527452,0.0007490299128979334,0.0,0.0,0.0
CsCh-2024-08-06--19-44-35,66.0,847.0,14541.666666666666,1.0,0.5503521634024765,0.6266763444111124,0.0,0.003787878787878788,0.0015151515151515152,1.0,0.013105461692735994,0.0007614417113589396,0.0,0.0,0.0
CsCh-2024-08-06--19-44-43,66.0,859.6666666666666,14919.833333333334,1.0,0.5893784426462935,0.6298801747309322,0.0,0.0,0.0,1.0,0.012877366145835803,0.0007424476293463282,0.0,0.0,0.0
CsCh-2024-08-06--19-44-50,66.0,883.3333333333334,14949.333333333334,1.0,0.7364765540794803,0.6375535594624776,0.0,0.0,0.0030303030303030303,1.0,0.01248089389482625,0.0007412823898223907,0.0,0.0,0.0
CsCh-2024-08-06--19-44-58,66.0,854.6666666666666,14462.5,1.0,0.6867854371879777,0.6983204388420597,0.0,0.0,0.0,1.0,0.012921310593027225,0.0007644456498984739,0.0,0.0,0.0
CsCh-2024-08-06--19-45-06,66.0,864.3333333333334,15048.5,1.0,0.626680961539805,0.6110409268216394,0.0,0.0015151515151515152,0.0015151515151515152,1.0,0.012800362533415354,0.0007370668073018331,0.0,0.0,0.0
CsCh-2024-08-06--19-45-14,66.0,816.1666666666666,14112.5,1.0,0.7128466162122895,0.6778334226168289,0.0,0.0,0.0015151515151515152,1.0,0.013498353601080605,0.0007811463425266143,0.0,0.0,0.0
CsCh-2024-08-06--19-45-21,66.0,851.5,14852.166666666666,1.0,0.7038296852432077,0.6913377072603683,0.0,0.0,0.0,1.0,0.01294402312142232,0.0007418625755805345,0.0,0.0,0.0
CsCh-2024-08-06--19-45-29,66.0,867.0,15082.166666666666,1.0,0.7366603069058574,0.6751478004240727,0.0,0.0,0.0,1.0,0.012714855787220392,0.0007316983347309777,0.0,0.0,0.0
CsCh-2024-08-06--19-45-36,66.0,802.1666666666666,13789.333333333334,1.0,0.7000361103190524,0.7089866971104133,0.0,0.0,0.0030303030303030303,1.0,0.01376810615685705,0.0008026275217372349,0.0,0.0,0.0
CsCh-2024-08-06--19-45-43,66.0,847.0,14743.166666666666,1.0,0.6797909678569902,0.6970031031571636,0.0,0.0,0.0030303030303030303,1.0,0.013040976364807638,0.0007514922631394588,0.0,0.0,0.0
CsCh-2024-08-06--19-45-51,66.0,837.3333333333334,14695.333333333334,1.0,0.6996437894344559,0.6494403383309836,0.0,0.0,0.0,1.0,0.013162861911110171,0.0007512348755082834,0.0,0.0,0.0
CsCh-2024-08-06--19-45-58,66.0,837.0,14442.0,1.0,0.6221887382194045,0.6652850959290707,0.0,0.0015151515151515152,0.0,1.0,0.013181429810958498,0.0007633155111992535,0.0,0.0,0.0
CsCh-2024-08-06--19-46-06,66.0,866.0,14893.166666666666,1.0,0.6949576064218362,0.6651722585663443,0.0,0.0,0.0,1.0,0.012745482207766176,0.0007409975945408051,0.0,0.0,0.0
CsCh-2024-08-06--19-46-13,66.0,860.5,14853.333333333334,1.0,0.6915673209157082,0.7157441950763848,0.0,0.0,0.0030303030303030303,1.0,0.012800371996612414,0.0007438011288933024,0.0,0.0,0.0
CsCh-2024-08-06--19-46-21,66.0,879.0,14968.833333333334,1.0,0.692498536721912,0.7155673620697546,0.0,0.0,0.0,1.0,0.012553069583530288,0.0007365149271973316,0.0,0.0,0.0
CsCh-2024-08-06--19-46-28,66.0,886.1666666666666,15430.833333333334,1.0,0.5906844377423774,0.6187324839295215,0.0,0.0015151515151515152,0.0015151515151515152,1.0,0.012507810975047265,0.0007206149854006093,0.0,0.0,0.0
CsCh-2024-08-06--19-46-35,66.0,841.8333333333334,14396.166666666666,1.0,0.6940798075054994,0.6815138496229367,0.0,0.0,0.0,1.0,0.013114034834797313,0.0007668895553872727,0.0,0.0,0.0
CsCh-2024-08-06--19-46-43,66.0,840.1666666666666,14369.833333333334,1.0,0.6931679578483334,0.6365794731557827,0.0,0.0,0.0015151515151515152,1.0,0.013106436046213215,0.0007689013397990997,0.0,0.0,0.0
CsCh-2024-08-06--19-46-51,66.0,856.5,14987.833333333334,1.0,0.7142313967115911,0.6993161649529868,0.0,0.0,0.0,1.0,0.01287597251736698,0.0007358984172682767,0.0,0.0,0.0
CsCh-2024-08-06--19-46-58,66.0,861.0,14971.666666666666,1.0,0.7066987669535291,0.621415554933649,0.0,0.0,0.0,1.0,0.012798632521367594,0.0007369807908227484,0.0,0.0,0.0
CsCh-2024-08-06--19-47-05,66.0,851.5,15044.833333333334,1.0,0.6981752186156592,0.7101003753166268,0.0,0.0,0.0,1.0,0.012936670237422785,0.0007321421772999408,0.0,0.0,0.0
CsCh-2024-08-06--19-47-13,66.0,845.5,14515.5,1.0,0.7406025279623858,0.6821867440379861,0.0,0.0,0.0,1.0,0.013036037649067841,0.0007600097911519716,0.0,0.0,0.0
CsCh-2024-08-06--19-47-20,66.0,820.0,14390.666666666666,1.0,0.6002789447522149,0.6014297882106775,0.0,0.0,0.0015151515151515152,1.0,0.013452459363006014,0.0007656747628454644,0.0,0.0,0.0
CsCh-2024-08-06--19-47-28,66.0,858.1666666666666,15141.833333333334,1.0,0.714220492812975,0.6594261816782722,0.0,0.0022727272727272726,0.0,1.0,0.012855794206582859,0.0007290970422992858,0.0,0.0,0.0
CsCh-2024-08-06--19-47-36,66.0,866.6666666666666,14751.0,1.0,0.6786284651047079,0.6055923496157134,0.0,0.0,0.0015151515151515152,1.0,0.01270426655393215,0.0007476235742319286,0.0,0.0,0.0
CsCh-2024-08-06--19-47-43,66.0,840.8333333333334,14523.0,1.0,0.7067067040136519,0.6690549856252764,0.0,0.0,0.0,1.0,0.013110370244272272,0.0007588829316390756,0.0,0.0,0.0
CsCh-2024-08-06--19-47-50,66.0,841.1666666666666,14698.5,1.0,0.6387213194975384,0.6287632741805598,0.0,0.0015151515151515152,0.006060606060606061,1.0,0.01316415967531589,0.0007561171112949542,0.0,0.0,0.0
