node_1,node_2,start_of_interaction,end_of_interaction,duration
11638,11640,24529,24549,20
11638,11640,24658,24661,3
11638,11640,24696,24716,20
11638,11640,24718,24720,2
11638,11640,24722,24727,5
11638,11640,24735,24736,1
11638,11640,24738,24741,3
11638,11640,24982,24984,2
11638,11640,24986,24987,1
11638,11640,24991,24999,8
11638,11640,25318,25431,113
11638,11640,25434,25435,1
11638,11640,25641,25648,7
11638,11640,25880,25882,2
11638,11640,25890,25903,13
11638,11640,25909,25919,10
11638,11640,26942,26957,15
11638,11640,26971,26973,2
11638,11640,26980,26994,14
11638,11640,27117,27118,1
11638,11640,27142,27149,7
11638,11640,27151,27185,34
11638,11640,27188,27196,8
11638,11640,27208,27294,86
11638,11640,27312,27315,3
11638,11640,27321,27328,7
11638,11640,28391,28392,1
11638,11640,28408,28420,12
11638,11640,28572,28597,25
11639,11640,3833,3896,63
11639,11640,3906,3909,3
11639,11640,12839,12841,2
11639,11640,12846,12851,5
11639,11640,12854,12856,2
11639,11640,12858,12862,4
11639,11640,12866,12868,2
11639,11640,15055,15087,32
11639,11640,15111,15125,14
11639,11640,15133,15160,27
11639,11640,15360,15361,1
11639,11640,15365,15370,5
11639,11640,16056,16057,1
11639,11640,16068,16069,1
11639,11640,16075,16076,1
11639,11640,16080,16097,17
11639,11640,16199,16256,57
11639,11640,16341,16345,4
11639,11640,16347,16349,2
11639,11640,16448,16454,6
11639,11640,16459,16472,13
11639,11640,16479,16507,28
11639,11640,17074,17080,6
11639,11640,17084,17090,6
11639,11640,17094,17096,2
11639,11640,17107,17111,4
11639,11640,17288,17292,4
11639,11640,22217,22219,2
11639,11640,22221,22366,145
11639,11640,23314,23316,2
11639,11640,23335,23344,9
11639,11640,23587,23590,3
11639,11640,23636,23640,4
11639,11640,23670,23672,2
11639,11640,24040,24041,1
11639,11640,24046,24049,3
11639,11640,24052,24062,10
11639,11640,24066,24086,20
11639,11640,24093,24101,8
11639,11640,24103,24104,1
11639,11640,24107,24115,8
11639,11640,24136,24137,1
11639,11640,24140,24145,5
11639,11640,24151,24154,3
11639,11640,24156,24325,169
11639,11640,24327,24359,32
11639,11640,24829,24910,81
11639,11640,25659,25661,2
11639,11640,25683,25687,4
11639,11640,25691,25692,1
11639,11640,25694,25695,1
11639,11640,25703,25780,77
11639,11640,25787,25790,3
11639,11640,25855,25872,17
11639,11640,25931,25932,1
11639,11640,25957,26002,45
11639,11640,26004,26008,4
11639,11640,26017,26018,1
11639,11640,26021,26043,22
11639,11640,27208,27212,4
11639,11640,27219,27221,2
11639,11640,27223,27225,2
11639,11640,27232,27244,12
11639,11640,27269,27275,6
11639,11640,27285,27295,10
11639,11640,27312,27315,3
